Initial objective: 4
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Trial	Objective	Acceptance
  0:2:21.181	 0.76982831	9/36	9/10	     6	         N
  0:2:22.659	 0.76982831	9/36	10/10	     7	         N
   0:2:24.31	 0.70824204	10/36	1/10	     8	         N
  0:2:25.395	 0.70824204	10/36	2/10	     6	         N
  0:2:26.839	 0.70824204	10/36	3/10	     8	         N
  0:2:28.275	 0.70824204	10/36	4/10	     9	         N
  0:2:29.802	 0.70824204	10/36	5/10	     8	         N
  0:2:31.382	 0.70824204	10/36	6/10	     6	         N
  0:2:32.977	 0.70824204	10/36	7/10	     5	         N
  0:2:34.547	 0.70824204	10/36	8/10	     8	         N
  0:2:36.127	 0.70824204	10/36	9/10	     9	         N
  0:2:37.484	 0.70824204	10/36	10/10	     8	         N
  0:2:38.832	 0.65158268	11/36	1/10	    10	         N
  0:2:40.217	 0.65158268	11/36	2/10	     7	         N
  0:2:41.594	 0.65158268	11/36	3/10	     6	         N
   0:2:43.27	 0.65158268	11/36	4/10	     7	         N
  0:2:44.383	 0.65158268	11/36	5/10	    10	         N
  0:2:45.781	 0.65158268	11/36	6/10	     9	         N
  0:2:47.194	 0.65158268	11/36	7/10	     7	         N
  0:2:48.663	 0.65158268	11/36	8/10	     6	         N
  0:2:50.281	 0.65158268	11/36	9/10	     9	         N
  0:2:51.850	 0.65158268	11/36	10/10	     8	         N
  0:2:53.301	 0.59945607	12/36	1/10	     6	         N
  0:2:54.754	 0.59945607	12/36	2/10	     7	         N
  0:2:56.233	 0.59945607	12/36	3/10	     8	         N
   0:2:58.99	 0.59945607	12/36	4/10	     9	         N
   0:3:0.600	 0.59945607	12/36	5/10	     6	         N
   0:3:2.808	 0.59945607	12/36	6/10	     9	         N
    0:3:5.24	 0.59945607	12/36	7/10	     8	         N
   0:3:7.229	 0.59945607	12/36	8/10	     7	         N
   0:3:9.484	 0.59945607	12/36	9/10	     5	         N
  0:3:11.776	 0.59945607	12/36	10/10	     9	         N
  0:3:13.423	 0.55149958	13/36	1/10	     6	         N
  0:3:14.862	 0.55149958	13/36	2/10	     7	         N
  0:3:16.437	 0.55149958	13/36	3/10	     7	         N
  0:3:17.887	 0.55149958	13/36	4/10	     7	         N
  0:3:19.228	 0.55149958	13/36	5/10	     8	         N
  0:3:20.622	 0.55149958	13/36	6/10	     9	         N
   0:3:22.22	 0.55149958	13/36	7/10	     4	         N
  0:3:23.409	 0.55149958	13/36	8/10	     6	         N
  0:3:24.745	 0.55149958	13/36	9/10	     7	         N
   0:3:26.94	 0.55149958	13/36	10/10	     9	         N
  0:3:27.516	 0.50737961	14/36	1/10	     9	         N
  0:3:28.926	 0.50737961	14/36	2/10	     7	         N
  0:3:30.329	 0.50737961	14/36	3/10	     9	         N
  0:3:31.697	 0.50737961	14/36	4/10	     5	         N
   0:3:33.84	 0.50737961	14/36	5/10	    11	         N
  0:3:34.530	 0.50737961	14/36	6/10	     7	         N
  0:3:35.859	 0.50737961	14/36	7/10	     7	         N
  0:3:37.233	 0.50737961	14/36	8/10	     9	         N
  0:3:38.591	 0.50737961	14/36	9/10	    10	         N
  0:3:39.956	 0.50737961	14/36	10/10	     8	         N
  0:3:41.307	 0.46678925	15/36	1/10	     6	         N
  0:3:42.649	 0.46678925	15/36	2/10	    11	         N
  0:3:44.197	 0.46678925	15/36	3/10	     8	         N
  0:3:45.571	 0.46678925	15/36	4/10	     7	         N
  0:3:46.929	 0.46678925	15/36	5/10	     9	         N
  0:3:48.321	 0.46678925	15/36	6/10	     9	         N
  0:3:49.649	 0.46678925	15/36	7/10	     5	         N
  0:3:51.161	 0.46678925	15/36	8/10	     9	         N
  0:3:52.587	 0.46678925	15/36	9/10	     8	         N
  0:3:53.951	 0.46678925	15/36	10/10	     9	         N
  0:3:55.292	 0.42944611	16/36	1/10	     8	         N
  0:3:56.705	 0.42944611	16/36	2/10	     9	         N
   0:3:58.55	 0.42944611	16/36	3/10	     7	         N
  0:3:59.387	 0.42944611	16/36	4/10	     8	         N
   0:4:0.844	 0.42944611	16/36	5/10	     8	         N
   0:4:2.216	 0.42944611	16/36	6/10	     5	         N
   0:4:3.555	 0.42944611	16/36	7/10	     6	         N
   0:4:4.886	 0.42944611	16/36	8/10	     8	         N
   0:4:6.281	 0.42944611	16/36	9/10	     7	         N
   0:4:7.733	 0.42944611	16/36	10/10	     6	         N
   0:4:9.167	 0.39509042	17/36	1/10	     8	         N
  0:4:10.613	 0.39509042	17/36	2/10	     6	         N
  0:4:11.939	 0.39509042	17/36	3/10	     9	         N
  0:4:13.378	 0.39509042	17/36	4/10	     6	         N
  0:4:14.855	 0.39509042	17/36	5/10	     9	         N
  0:4:16.360	 0.39509042	17/36	6/10	     8	         N
  0:4:17.860	 0.39509042	17/36	7/10	     8	         N
  0:4:19.197	 0.39509042	17/36	8/10	     6	         N
  0:4:20.545	 0.39509042	17/36	9/10	     9	         N
  0:4:21.873	 0.39509042	17/36	10/10	     9	         N
  0:4:23.300	 0.36348318	18/36	1/10	    10	         N
  0:4:24.760	 0.36348318	18/36	2/10	     8	         N
  0:4:26.300	 0.36348318	18/36	3/10	    10	         N
  0:4:27.656	 0.36348318	18/36	4/10	     8	         N
   0:4:29.99	 0.36348318	18/36	5/10	     9	         N
  0:4:30.518	 0.36348318	18/36	6/10	     8	         N
  0:4:31.901	 0.36348318	18/36	7/10	     6	         N
  0:4:33.281	 0.36348318	18/36	8/10	     6	         N
  0:4:34.876	 0.36348318	18/36	9/10	     8	         N
  0:4:36.221	 0.36348318	18/36	10/10	    10	         N
  0:4:37.622	 0.33440453	19/36	1/10	     7	         N
   0:4:39.87	 0.33440453	19/36	2/10	     6	         N
  0:4:40.423	 0.33440453	19/36	3/10	     7	         N
  0:4:41.773	 0.33440453	19/36	4/10	     9	         N
  0:4:43.359	 0.33440453	19/36	5/10	     9	         N
  0:4:44.893	 0.33440453	19/36	6/10	    10	         N
  0:4:46.333	 0.33440453	19/36	7/10	     8	         N
  0:4:47.711	 0.33440453	19/36	8/10	     6	         N
  0:4:49.147	 0.33440453	19/36	9/10	     6	         N
  0:4:50.562	 0.33440453	19/36	10/10	     5	         N
  0:4:51.967	 0.30765217	20/36	1/10	     7	         N
  0:4:53.514	 0.30765217	20/36	2/10	     8	         N
  0:4:54.882	 0.30765217	20/36	3/10	     9	         N
  0:4:56.272	 0.30765217	20/36	4/10	     7	         N
  0:4:57.626	 0.30765217	20/36	5/10	     5	         N
  0:4:59.327	 0.30765217	20/36	6/10	     7	         N
   0:5:0.868	 0.30765217	20/36	7/10	     7	         N
   0:5:2.362	 0.30765217	20/36	8/10	     8	         N
   0:5:3.721	 0.30765217	20/36	9/10	    10	         N
    0:5:5.85	 0.30765217	20/36	10/10	     9	         N
   0:5:6.480	 0.28303999	21/36	1/10	     7	         N
   0:5:7.870	 0.28303999	21/36	2/10	     7	         N
   0:5:9.323	 0.28303999	21/36	3/10	     8	         N
  0:5:10.686	 0.28303999	21/36	4/10	     9	         N
   0:5:12.46	 0.28303999	21/36	5/10	     8	         N
  0:5:13.448	 0.28303999	21/36	6/10	    10	         N
  0:5:14.809	 0.28303999	21/36	7/10	     8	         N
  0:5:16.164	 0.28303999	21/36	8/10	     7	         N
  0:5:17.647	 0.28303999	21/36	9/10	     6	         N
   0:5:19.81	 0.28303999	21/36	10/10	     7	         N
  0:5:20.461	 0.26039679	22/36	1/10	    10	         N
  0:5:21.793	 0.26039679	22/36	2/10	     7	         N
  0:5:23.166	 0.26039679	22/36	3/10	     9	         N
  0:5:24.513	 0.26039679	22/36	4/10	     8	         N
  0:5:25.883	 0.26039679	22/36	5/10	     9	         N
  0:5:27.226	 0.26039679	22/36	6/10	     7	         N
  0:5:28.556	 0.26039679	22/36	7/10	     8	         N
  0:5:29.996	 0.26039679	22/36	8/10	     9	         N
  0:5:31.433	 0.26039679	22/36	9/10	     5	         N
  0:5:32.783	 0.26039679	22/36	10/10	     7	         N
  0:5:34.217	 0.23956505	23/36	1/10	     8	         N
  0:5:35.590	 0.23956505	23/36	2/10	     9	         N
  0:5:37.240	 0.23956505	23/36	3/10	     9	         N
  0:5:38.749	 0.23956505	23/36	4/10	     7	         N
  0:5:40.175	 0.23956505	23/36	5/10	    11	         N
  0:5:41.512	 0.23956505	23/36	6/10	     7	         N
  0:5:42.929	 0.23956505	23/36	7/10	    10	         N
  0:5:44.298	 0.23956505	23/36	8/10	     9	         N
  0:5:45.659	 0.23956505	23/36	9/10	     6	         N
   0:5:47.71	 0.23956505	23/36	10/10	     5	         N
  0:5:48.482	 0.22039985	24/36	1/10	     8	         N
  0:5:49.851	 0.22039985	24/36	2/10	    10	         N
  0:5:51.256	 0.22039985	24/36	3/10	     6	         N
  0:5:52.698	 0.22039985	24/36	4/10	     8	         N
  0:5:54.312	 0.22039985	24/36	5/10	     7	         N
  0:5:55.908	 0.22039985	24/36	6/10	    10	         N
  0:5:57.429	 0.22039985	24/36	7/10	     7	         N
  0:5:58.794	 0.22039985	24/36	8/10	     8	         N
   0:6:0.372	 0.22039985	24/36	9/10	     6	         N
   0:6:2.116	 0.22039985	24/36	10/10	     8	         N
   0:6:3.917	 0.20276786	25/36	1/10	    11	         N
   0:6:5.640	 0.20276786	25/36	2/10	     8	         N
   0:6:6.978	 0.20276786	25/36	3/10	     6	         N
   0:6:8.367	 0.20276786	25/36	4/10	     9	         N
   0:6:9.715	 0.20276786	25/36	5/10	     9	         N
   0:6:11.70	 0.20276786	25/36	6/10	    11	         N
  0:6:12.454	 0.20276786	25/36	7/10	    10	         N
  0:6:13.845	 0.20276786	25/36	8/10	     8	         N
  0:6:15.226	 0.20276786	25/36	9/10	     8	         N
  0:6:16.636	 0.20276786	25/36	10/10	     9	         N
   0:6:18.37	 0.18654643	26/36	1/10	     7	         N
  0:6:19.578	 0.18654643	26/36	2/10	     8	         N
  0:6:20.975	 0.18654643	26/36	3/10	     6	         N
  0:6:22.339	 0.18654643	26/36	4/10	     6	         N
  0:6:23.823	 0.18654643	26/36	5/10	     7	         N
  0:6:25.245	 0.18654643	26/36	6/10	    10	         N
  0:6:26.617	 0.18654643	26/36	7/10	     5	         N
   0:6:28.33	 0.18654643	26/36	8/10	     8	         N
  0:6:29.549	 0.18654643	26/36	9/10	     8	         N
   0:6:31.48	 0.18654643	26/36	10/10	     8	         N
  0:6:32.407	 0.17162272	27/36	1/10	     6	         N
  0:6:33.856	 0.17162272	27/36	2/10	    10	         N
  0:6:35.241	 0.17162272	27/36	3/10	     8	         N
  0:6:36.577	 0.17162272	27/36	4/10	     6	         N
  0:6:37.950	 0.17162272	27/36	5/10	     9	         N
  0:6:39.303	 0.17162272	27/36	6/10	    11	         N
  0:6:40.667	 0.17162272	27/36	7/10	    10	         N
   0:6:42.61	 0.17162272	27/36	8/10	     8	         N
  0:6:43.523	 0.17162272	27/36	9/10	     4	         N
  0:6:44.918	 0.17162272	27/36	10/10	     7	         N
  0:6:46.366	  0.1578929	28/36	1/10	     8	         N
  0:6:47.910	  0.1578929	28/36	2/10	     9	         N
  0:6:49.335	  0.1578929	28/36	3/10	     8	         N
  0:6:50.712	  0.1578929	28/36	4/10	     8	         N
   0:6:52.49	  0.1578929	28/36	5/10	     7	         N
  0:6:53.585	  0.1578929	28/36	6/10	     9	         N
  0:6:54.956	  0.1578929	28/36	7/10	    10	         N
  0:6:56.299	  0.1578929	28/36	8/10	     8	         N
  0:6:57.723	  0.1578929	28/36	9/10	     7	         N
  0:6:59.174	  0.1578929	28/36	10/10	     7	         N
   0:7:0.544	 0.14526147	29/36	1/10	     8	         N
    0:7:2.13	 0.14526147	29/36	2/10	     7	         N
   0:7:3.365	 0.14526147	29/36	3/10	     8	         N
   0:7:4.802	 0.14526147	29/36	4/10	     7	         N
   0:7:6.233	 0.14526147	29/36	5/10	     8	         N
   0:7:7.776	 0.14526147	29/36	6/10	    10	         N
   0:7:9.259	 0.14526147	29/36	7/10	     7	         N
  0:7:10.607	 0.14526147	29/36	8/10	     7	         N
  0:7:11.960	 0.14526147	29/36	9/10	     7	         N
  0:7:13.436	 0.14526147	29/36	10/10	     9	         N
  0:7:14.960	 0.13364055	30/36	1/10	     8	         N
  0:7:16.336	 0.13364055	30/36	2/10	     8	         N
  0:7:17.978	 0.13364055	30/36	3/10	    10	         N
  0:7:19.334	 0.13364055	30/36	4/10	     8	         N
  0:7:20.848	 0.13364055	30/36	5/10	     7	         N
  0:7:22.228	 0.13364055	30/36	6/10	     8	         N
  0:7:23.617	 0.13364055	30/36	7/10	     8	         N
  0:7:24.968	 0.13364055	30/36	8/10	     9	         N
  0:7:26.365	 0.13364055	30/36	9/10	     7	         N
  0:7:27.695	 0.13364055	30/36	10/10	    11	         N
   0:7:29.45	 0.12294931	31/36	1/10	    10	         N
  0:7:30.659	 0.12294931	31/36	2/10	     6	         N
  0:7:32.205	 0.12294931	31/36	3/10	     7	         N
  0:7:33.555	 0.12294931	31/36	4/10	     9	         N
  0:7:35.134	 0.12294931	31/36	5/10	     8	         N
  0:7:36.570	 0.12294931	31/36	6/10	     6	         N
   0:7:38.46	 0.12294931	31/36	7/10	     5	         N
  0:7:39.579	 0.12294931	31/36	8/10	     8	         N
  0:7:40.973	 0.12294931	31/36	9/10	    11	         N
  0:7:42.305	 0.12294931	31/36	10/10	     8	         N
  0:7:43.656	 0.11311336	32/36	1/10	     8	         N
   0:7:45.63	 0.11311336	32/36	2/10	     9	         N
  0:7:46.419	 0.11311336	32/36	3/10	     8	         N
  0:7:47.822	 0.11311336	32/36	4/10	     6	         N
  0:7:49.237	 0.11311336	32/36	5/10	     7	         N
  0:7:50.780	 0.11311336	32/36	6/10	     7	         N
  0:7:52.330	 0.11311336	32/36	7/10	     7	         N
  0:7:53.704	 0.11311336	32/36	8/10	     8	         N
  0:7:55.135	 0.11311336	32/36	9/10	    10	         N
  0:7:56.500	 0.11311336	32/36	10/10	     9	         N
  0:7:57.936	 0.10406429	33/36	1/10	     6	         N
  0:7:59.462	 0.10406429	33/36	2/10	     8	         N
   0:8:0.968	 0.10406429	33/36	3/10	     7	         N
   0:8:2.344	 0.10406429	33/36	4/10	     8	         N
   0:8:3.760	 0.10406429	33/36	5/10	     7	         N
   0:8:5.221	 0.10406429	33/36	6/10	     6	         N
   0:8:6.824	 0.10406429	33/36	7/10	    12	         Y
   0:8:8.305	 0.10406429	33/36	8/10	     8	         N
   0:8:9.668	 0.10406429	33/36	9/10	     8	         N
   0:8:11.82	 0.10406429	33/36	10/10	     9	         N
  0:8:12.443	0.095739149	34/36	1/10	     9	         N
  0:8:13.879	0.095739149	34/36	2/10	    11	         N
  0:8:15.444	0.095739149	34/36	3/10	    10	         N
   0:8:17.87	0.095739149	34/36	4/10	     9	         N
  0:8:18.756	0.095739149	34/36	5/10	     9	         N
  0:8:20.176	0.095739149	34/36	6/10	     6	         N
  0:8:21.673	0.095739149	34/36	7/10	     9	         N
   0:8:23.46	0.095739149	34/36	8/10	     7	         N
  0:8:24.450	0.095739149	34/36	9/10	     8	         N
  0:8:25.875	0.095739149	34/36	10/10	     9	         N
  0:8:27.256	0.088080017	35/36	1/10	    10	         N
  0:8:28.818	0.088080017	35/36	2/10	    10	         N
  0:8:30.406	0.088080017	35/36	3/10	    10	         N
  0:8:31.850	0.088080017	35/36	4/10	    10	         N
  0:8:33.262	0.088080017	35/36	5/10	     8	         N
  0:8:34.631	0.088080017	35/36	6/10	     8	         N
  0:8:35.997	0.088080017	35/36	7/10	     9	         N
  0:8:37.514	0.088080017	35/36	8/10	     7	         N
  0:8:38.891	0.088080017	35/36	9/10	     9	         N
  0:8:40.362	0.088080017	35/36	10/10	     9	         N
  0:8:41.713	0.081033615	36/36	1/10	    10	         N
   0:8:43.54	0.081033615	36/36	2/10	    10	         N
  0:8:44.498	0.081033615	36/36	3/10	     8	         N
  0:8:45.868	0.081033615	36/36	4/10	     8	         N
  0:8:47.232	0.081033615	36/36	5/10	     8	         N
  0:8:48.731	0.081033615	36/36	6/10	     8	         N
  0:8:50.115	0.081033615	36/36	7/10	     9	         N
  0:8:51.602	0.081033615	36/36	8/10	    10	         N
  0:8:52.991	0.081033615	36/36	9/10	     8	         N
  0:8:54.364	0.081033615	36/36	10/10	     8	         N
Final objective: 12
