64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	7848	150	11	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
1	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	149	17	166
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	7848	143	13	156
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	-115	7848	138	11	149
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	7848	145	9	154
-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	7848	156	15	171
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-112	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	155	13	168
62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	62	7848	143	13	156
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	13	169
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	7848	155	9	164
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	-68	7848	156	19	175
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	7848	134	17	151
103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	142	11	153
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	7848	156	13	169
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
98	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	142	17	159
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	7848	161	13	174
-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	7848	146	13	159
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
78	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	7848	156	19	175
-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	-77	7848	146	11	157
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	7848	141	19	160
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	7848	138	17	155
-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	7848	155	9	164
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	7848	165	13	178
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	-22	7848	148	13	161
-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	-83	7848	130	11	141
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
122	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	161	19	180
30	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	153	13	166
-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	-16	7848	155	23	178
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	-54	7848	132	15	147
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	114	7848	140	17	157
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
113	113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	11	181
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	49	7848	138	11	149
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7848	142	23	165
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	-119	7848	135	17	152
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
16	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	143	19	162
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
89	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	155	21	176
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	7848	151	15	166
111	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	19	189
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	154	17	171
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	7848	145	19	164
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	7848	143	9	152
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	144	11	155
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	-75	7848	131	17	148
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	-52	7848	139	13	152
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848	171	9	180
-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	-101	7848	135	13	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	-102	7848	146	13	159
113	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	148	11	159
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	7848	143	17	160
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	7848	148	13	161
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
65	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	165	17	182
101	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	157	31	188
-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	7848	160	21	181
58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	7848	142	15	157
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	7848	151	9	160
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	7848	148	15	163
71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	7848	135	19	154
1	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	7848	151	13	164
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	-17	7848	141	11	152
-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	-61	7848	146	13	159
-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	-39	7848	150	15	165
70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	7848	150	11	161
97	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	129	13	142
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	7848	140	19	159
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	7848	141	15	156
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	7848	153	13	166
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
76	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	158	21	179
-73	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	146	15	161
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	7848	140	15	155
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	7848	160	9	169
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
-13	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	157	25	182
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	-29	7848	141	11	152
113	-83	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	128	21	149
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
-127	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	157	21	178
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	116	7848	140	19	159
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	117	7848	144	17	161
8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7848	136	17	153
113	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	-88	7848	155	13	168
114	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	164	21	185
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	-85	7848	145	9	154
-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	7848	161	13	174
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	7848	142	11	153
-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	7848	142	11	153
-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	-42	7848	134	11	145
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	7848	153	19	172
-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	-33	7848	134	17	151
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	7848	127	13	140
85	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	161	19	180
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	120	7848	145	15	160
-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	-78	7848	134	9	143
113	112	112	112	112	112	112	112	112	112	112	112	112	112	112	112	7848	148	11	159
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	7848	136	13	149
-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	-76	7848	141	17	158
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	56	7848	132	17	149
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	-63	7848	138	17	155
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
111	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	146	17	163
-116	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	7848	135	13	148
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848	171	9	180
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	137	17	154
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
115	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	132	17	149
113	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	7848	143	17	160
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	137	17	154
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	7848	161	13	174
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	-3	7848	148	15	163
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	144	11	155
-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	-124	7848	159	17	176
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	7848	151	15	166
-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	-46	7848	161	13	174
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-6	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	7848	138	15	153
-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	7848	136	11	147
47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7848	161	13	174
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	7848	134	15	149
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	-37	7848	153	11	164
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	7848	154	11	165
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
113	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	7848	150	13	163
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	-18	7848	154	15	169
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	144	11	155
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	7848	147	19	166
79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	7848	158	15	173
-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	-93	7848	139	13	152
-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	7848	148	15	163
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7848	141	17	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	7848	147	17	164
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	7848	166	13	179
84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	7848	138	11	149
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	7848	141	9	150
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	7848	133	15	148
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
27	108	108	108	108	108	108	108	108	108	108	108	108	108	108	108	7848	169	15	184
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
127	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	-108	7848	152	19	171
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	-36	7848	126	13	139
